	P0_rep1	P0_rep2	AB_rep1	AB_rep2	P1_rep1	P1_rep2	
K01A11.7	0	0	0	0	0	0	
K01A11.8	0	0	0	0	0	0	
K01A11.t1	0	0	0	0	0	0	
K01A12.2	0	0	0	0	0	0	
K01A12.3	0	0	0	0	0	0	
K01A12.4	0	0	0	0	0	0	
K01A12.5	0	0	0	0	0	0	
K01A12.6	0	0	0	0	0	0	
K01A12.7	0	0	0	0	0	0	
K01A12.8	0	0	0	0	0	0	
K01A12.9	0	0	0	0	0	0	
K01A12.t1	0	0	0	0	0	0	
K01A12.t2	0	0	0	0	0	0	
K01A12.t3	0	0	0	0	0	0	
K01A12.t4	0	0	0	0	0	0	
K01A12.t5	0	0	0	0	0	0	
K01A2.10	38	17	18	11	17	0	
K01A2.12	0	0	0	0	0	0	
K01A2.13	0	0	0	0	0	0	
K01A2.14	0	0	0	0	0	0	
K01A2.15	0	0	0	0	0	0	
K01A2.3	0	0	0	0	0	0	
K01A2.4	0	0	0	0	0	0	
K01A2.5	0	0	0	45	25	0	
K01A2.6	37	0	0	0	0	0	
K01A2.9	0	0	0	0	0	0	
K01A6.10	0	0	0	0	0	0	
K01A6.11	0	0	0	0	0	0	
K01A6.12	0	0	0	0	0	0	
K01A6.13	0	0	0	0	0	0	
K01A6.14	0	0	0	0	0	0	
K01A6.15	0	0	0	0	0	0	
K01A6.16	0	0	0	0	0	0	
K01A6.17	0	0	0	0	0	0	
K01A6.18	0	0	0	0	0	0	
K01A6.19	0	0	0	0	0	0	
K01A6.20	0	0	0	0	0	0	
K01A6.21	0	0	0	0	0	0	
K01A6.4	0	0	0	0	0	0	
K01A6.5	0	0	0	0	0	0	
K01A6.6	3	0	12	0	0	0	
K01A6.7	0	0	0	0	0	0	
K01A6.8	0	0	0	0	0	0	
K01A6.9	0	0	0	0	0	0	
K01A6.t1	0	0	0	0	0	0	
K01B6.3	0	0	0	0	0	0	
K01B6.4	0	0	0	0	0	0	
K01B6.5	0	0	0	0	0	0	
K01B6.6	0	0	0	0	0	0	
K01B6.7	0	0	0	0	0	0	
K01B6.8	0	0	0	0	0	0	
K01B6.9	0	0	0	0	0	0	
K01C8.1	0	0	0	0	0	0	
K01C8.11	0	0	0	0	0	0	
K01C8.2	0	0	0	0	0	0	
K01C8.6	455	284	217	46	136	28	
K01C8.7	991	973	595	161	15	187	
K01D12.1	0	0	0	0	0	0	
K01D12.10	0	0	0	0	0	0	
K01D12.15	0	0	0	0	0	0	
K01D12.17	0	0	0	0	0	0	
K01D12.18	0	0	0	0	0	0	
K01D12.19	0	0	0	0	0	0	
K01D12.3	0	0	0	0	0	0	
K01D12.5	17	0	0	0	0	0	
K01D12.6	861	887	1046	737	1506	781	
K01D12.7	1	8	0	0	0	0	
K01D12.8	0	0	0	0	0	0	
K01D12.9	0	0	0	0	0	0	
K01F9.2	0	0	0	0	0	0	
K01F9.6	0	0	0	0	0	0	
K01F9.7	0	0	0	0	0	0	
K01G12.3	352	275	94	148	702	127	
K01G12.4	0	0	0	0	0	0	
K01G5.10	20	0	31	6	0	2	
K01G5.11	0	0	0	0	0	0	
K01G5.12	0	0	0	0	0	0	
K01G5.3	0	23	0	15	0	0	
K01G5.5	1356	1316	1680	843	1399	843	
K01G5.8	142	201	145	59	127	34	
K01G5.9	519	564	420	342	437	100	
K01H12.4	0	0	0	0	0	0	
K02A11.10	0	0	0	0	0	0	
K02A11.11	0	0	0	0	0	0	
K02A11.2	0	0	0	0	0	0	
K02A11.3	0	0	0	0	0	0	
K02A11.4	0	0	0	0	0	0	
K02A11.5	0	0	0	0	0	0	
K02A11.6	0	0	0	0	0	0	
K02A11.7	0	0	0	0	0	0	
K02A11.8	0	0	0	0	0	0	
K02A11.9	0	0	0	0	0	0	
K02A2.1	0	0	0	0	0	0	
K02A2.10	0	0	0	0	0	0	
K02A2.5	0	0	0	0	0	0	
K02A2.8	0	0	0	0	0	0	
K02A2.9	0	0	0	0	0	0	
K02A4.10	0	0	0	0	0	0	
K02A4.11	0	0	0	0	0	0	
K02A4.12	0	0	0	0	0	0	
K02A4.13	0	0	0	0	0	0	
K02A4.14	0	0	0	0	0	0	
K02A4.15	0	0	0	0	0	0	
K02A4.3	0	0	0	0	0	0	
K02A4.4	0	0	0	0	0	0	
K02A4.5	0	0	0	0	0	0	
K02A4.6	0	0	0	0	0	0	
K02A4.7	0	0	0	0	0	0	
K02A4.8	0	0	0	0	0	0	
K02A4.9	0	0	0	0	0	0	
K02A4.t1	0	0	0	0	0	0	
K02A4.t2	0	0	0	0	0	0	
K02A6.1	0	0	0	0	0	0	
K02A6.2	0	0	0	0	0	0	
K02A6.3	0	1	0	12	0	194	
K02A6.4	0	0	0	0	0	0	
K02A6.5	0	0	0	0	0	0	
K02B12.10	0	0	0	0	0	0	
K02B12.11	0	0	0	0	0	0	
K02B12.12	0	0	0	0	0	0	
K02B12.2	306	338	349	82	364	153	
K02B12.5	623	747	629	290	469	363	
K02B12.6	0	0	0	0	0	0	
K02B12.7	343	687	312	269	253	158	
K02B12.9	0	0	0	0	0	0	
K02B12.t1	0	0	0	0	0	0	
K02B2.1	1029	791	829	521	1424	667	
K02B2.3	960	827	324	350	826	410	
K02B2.35	0	0	0	0	0	0	
K02B2.36	0	0	0	0	0	0	
K02B2.37	0	0	0	0	0	0	
K02B2.38	0	0	0	0	0	0	
K02B2.6	0	0	0	0	0	0	
K02B7.3	15	28	18	3	0	1	
K02B9.3	0	0	0	0	0	0	
K02B9.6	0	0	0	0	0	0	
K02B9.7	0	0	0	0	0	0	
K02B9.8	0	0	0	0	0	0	
K02B9.9	0	0	0	0	0	0	
K02C4.10	0	0	0	0	0	0	
K02C4.2	0	0	0	0	0	0	
K02C4.3	1635	1936	1185	1116	1403	978	
K02C4.5	20	45	3	4	7	2	
K02C4.7	0	0	0	0	0	0	
K02C4.8	0	0	0	0	0	0	
K02C4.9	0	0	0	0	0	0	
K02D10.1	444	628	199	160	0	215	
K02D10.2	0	0	0	0	0	0	
K02D10.3	0	0	0	0	0	0	
K02D10.4	128	76	260	1	0	16	
K02D10.7	0	0	1	3	0	0	
K02D3.1	0	0	0	0	0	0	
K02D3.2	0	0	0	0	0	0	
K02D3.4	0	0	0	0	0	0	
K02D3.5	0	0	0	0	0	0	
K02D7.1	0	0	0	0	0	0	
K02D7.2	0	0	0	0	0	0	
K02D7.5	4	0	0	0	0	0	
K02D7.7	0	0	0	0	0	0	
K02D7.8	0	0	0	0	0	0	
K02D7.t1	0	0	0	0	0	0	
K02E10.1	6	344	0	8	0	44	
K02E10.10	0	0	0	0	0	0	
K02E10.11	0	0	0	0	0	0	
K02E10.12	0	0	0	0	0	0	
K02E10.4	0	0	0	0	0	0	
K02E10.5	0	0	0	0	0	0	
K02E10.6	0	0	0	0	0	0	
K02E10.7	0	0	0	0	0	0	
K02E10.9	0	0	0	0	0	0	
K02E11.10	0	0	0	0	0	0	
K02E11.11	0	0	0	0	0	0	
K02E11.13	0	0	0	0	0	0	
K02E11.14	0	0	0	0	0	0	
K02E11.3	0	0	0	0	0	0	
K02E11.4	0	0	0	0	0	0	
K02E11.5	0	0	0	0	0	0	
K02E11.6	0	0	0	0	0	0	
K02E11.7	0	0	0	0	0	0	
K02E11.8	0	0	0	0	0	0	
K02E11.9	0	0	0	0	0	0	
K02E11.t1	0	0	0	0	0	0	
K02E2.1	0	0	0	0	0	0	
K02E2.10	0	0	0	0	0	0	
K02E2.11	1	0	0	0	0	0	
K02E2.12	0	0	0	0	0	0	
K02E2.13	0	0	0	0	0	0	
K02E2.14	0	0	0	0	0	0	
K02E2.15	0	0	0	0	0	0	
K02E2.16	0	0	0	0	0	0	
K02E2.5	0	0	0	0	0	0	
K02E2.6	0	0	0	0	0	0	
K02E2.7	0	0	0	0	0	0	
K02E2.8	0	0	0	0	0	0	
K02E2.9	0	0	0	0	0	0	
K02E2.t1	0	0	0	0	0	0	
K02E7.1	0	0	0	0	0	0	
K02E7.10	0	0	0	0	0	0	
K02E7.11	0	0	0	0	0	0	
K02E7.12	0	0	0	0	2	0	
K02E7.13	0	0	0	0	0	0	
K02E7.4	0	0	0	0	0	0	
K02E7.5	0	0	0	0	0	0	
K02E7.6	0	0	0	0	0	0	
K02E7.7	0	0	0	0	0	0	
K02E7.8	0	0	0	0	0	0	
K02E7.t1	0	0	0	0	0	0	
K02F2.10	0	0	0	0	0	0	
K02F2.5	0	0	0	1	0	0	
K02F2.7	0	0	0	0	0	0	
K02F2.8	0	0	0	0	0	0	
K02F2.9	0	0	0	0	0	0	
K02F3.12	322	113	409	98	34	227	
K02F3.13	0	0	0	0	0	0	
K02F3.2	0	0	0	0	0	0	
K02F3.9	0	0	0	0	0	0	
K02F6.1	0	0	0	0	0	0	
K02F6.10	0	0	0	0	0	0	
K02F6.3	0	0	0	0	1	0	
K02F6.4	0	0	0	0	0	0	
K02F6.5	0	0	0	0	0	0	
K02F6.6	0	0	0	0	0	0	
K02F6.7	310	527	476	319	118	114	
K02F6.8	0	0	0	0	0	0	
K02F6.9	0	0	0	0	0	0	
K02G10.1	30	104	147	93	9	76	
K02G10.10	0	0	0	0	0	0	
K02G10.11	0	0	0	0	0	0	
K02G10.12	0	0	0	0	0	0	
K02G10.13	0	0	0	0	0	0	
K02G10.14	0	0	0	0	0	0	
K02G10.5	0	0	0	0	0	0	
K02G10.9	0	0	0	0	0	0	
K02H11.4	0	0	0	0	0	0	
K02H11.6	0	0	0	0	0	0	
K02H11.8	0	0	0	0	0	0	
K02H11.9	0	0	0	0	0	0	
K02H8.2	0	0	0	0	0	0	
K02H8.3	0	0	0	0	0	0	
K02H8.4	0	0	0	0	0	0	
K02H8.5	0	0	0	0	0	0	
K02H8.6	0	0	0	0	0	0	
K03A1.10	0	0	0	0	0	0	
K03A1.2	136	102	39	261	531	149	
K03A1.4	0	0	0	0	0	0	
K03A1.8	0	0	0	0	0	0	
K03A1.9	0	0	0	0	0	0	
K03A11.1	2	24	45	25	0	98	
K03A11.4	0	0	0	0	0	0	
K03A11.5	0	0	0	0	0	0	
K03A11.6	0	0	0	0	0	0	
K03A11.7	0	0	0	0	0	0	
K03A11.8	0	0	0	0	0	0	
K03A11.9	0	0	0	0	0	0	
K03B4.1	253	270	174	106	536	195	
K03B4.2	837	1107	758	298	771	261	
K03B4.4	12	0	0	0	0	0	
K03B4.6	0	0	0	0	0	0	
K03B8.10	0	0	0	0	0	0	
K03B8.11	0	0	0	0	0	0	
K03B8.14	0	0	0	0	0	0	
K03B8.15	0	0	0	0	0	0	
K03B8.16	0	0	0	0	0	0	
K03B8.17	0	0	0	0	0	0	
K03B8.18	0	0	0	0	0	0	
K03B8.19	0	0	0	0	0	0	
K03B8.20	0	0	0	0	0	0	
K03B8.21	0	0	0	0	0	0	
K03B8.22	0	0	0	0	0	0	
K03B8.23	0	0	0	0	0	0	
K03B8.4	0	0	0	0	0	0	
K03B8.6	0	0	0	0	0	0	
K03B8.8	0	0	0	0	0	0	
K03B8.t1	0	0	0	0	0	0	
K03C7.10	0	0	0	0	0	0	
K03C7.11	0	0	0	0	0	0	
K03C7.12	0	0	0	0	0	0	
K03C7.13	0	0	0	0	0	0	
K03C7.14	0	0	0	0	0	0	
K03C7.15	0	0	0	0	0	0	
K03C7.3	0	0	0	0	0	0	
K03C7.4	0	0	0	0	0	0	
K03C7.5	0	0	0	0	0	0	
K03C7.6	0	0	0	0	0	0	
K03C7.7	0	0	0	0	0	0	
K03C7.8	0	0	0	0	0	0	
K03C7.9	0	0	0	0	0	0	
K03D3.14	0	0	0	0	0	0	
K03D3.2	0	0	0	0	0	0	
K03D3.5	0	0	0	0	0	0	
K03D7.3	0	0	0	0	0	0	
K03D7.8	0	0	0	0	0	0	
K03D7.9	0	0	0	0	0	0	
K03E5.1	38	0	0	0	0	0	
K03E5.2	0	0	0	0	0	0	
K03E5.6	0	0	0	0	0	0	
K03E5.7	0	0	0	0	0	0	
K03E6.7	121	223	52	9	1	6	
K03E6.8	0	0	0	0	0	0	
K03F8.3	0	0	0	0	0	0	
K03F8.4	0	0	0	0	0	0	
K03F8.t1	0	0	0	0	0	0	
K03H1.10	0	0	0	0	0	0	
K03H1.11	7	0	0	1	0	0	
K03H1.12	0	0	0	0	0	0	
K03H1.13	260	389	143	97	100	40	
K03H1.16	0	0	0	0	0	0	
K03H1.17	0	0	0	0	0	0	
K03H1.18	0	0	0	0	0	0	
K03H1.19	0	0	0	0	0	0	
K03H1.5	0	0	0	0	0	0	
K03H1.7	126	92	21	60	114	37	
K03H1.8	0	0	0	0	0	0	
K03H1.9	0	0	0	0	0	0	
K03H4.2	13	0	0	6	4	20	
K03H4.3	0	0	0	0	0	0	
K03H4.4	0	0	0	0	0	0	
K03H4.5	0	0	0	0	0	0	
K03H4.6	0	0	0	0	0	0	
K03H4.7	0	0	0	0	0	0	
K03H6.1	0	0	0	0	0	0	
K03H6.10	0	0	0	0	0	0	
K03H6.11	0	0	0	0	0	0	
K03H6.2	3	0	0	0	0	0	
K03H6.4	0	0	0	0	0	0	
K03H6.5	3	0	0	0	0	0	
K03H6.8	0	0	0	0	0	0	
K03H6.9	0	0	0	0	0	0	
K03H6.t1	0	0	0	0	0	0	
K03H9.1	0	0	0	0	0	0	
K03H9.10	0	0	0	0	0	0	
K03H9.11	0	0	0	0	0	0	
K03H9.12	0	0	0	0	0	0	
K03H9.13	0	0	0	0	0	0	
K03H9.14	0	0	0	0	0	0	
K03H9.15	0	0	0	0	0	0	
K03H9.3	0	0	0	0	0	0	
K03H9.5	0	0	0	0	0	0	
K03H9.6	0	0	0	0	0	0	
K03H9.7	0	0	0	0	0	0	
K03H9.8	0	0	0	0	0	0	
K03H9.9	0	0	0	0	0	0	
K04A8.1	0	0	0	0	0	0	
K04A8.10	0	0	0	0	0	0	
K04A8.11	0	0	0	0	0	0	
K04A8.12	0	0	0	0	0	0	
K04A8.13	0	0	0	0	0	0	
K04A8.14	0	0	0	0	0	0	
K04A8.15	0	0	0	0	0	0	
K04A8.16	0	0	0	0	0	0	
K04A8.17	0	0	0	0	0	0	
K04A8.2	0	0	0	0	0	0	
K04A8.3	0	0	0	0	0	0	
K04A8.t2	0	0	0	0	0	0	
K04A8.t3	0	0	0	0	0	0	
K04B12.2	5	85	107	6	29	28	
K04B12.5	0	0	0	0	0	0	
K04B12.6	0	0	0	0	0	0	
K04B12.7	0	0	0	0	0	0	
K04B12.8	0	0	0	0	0	0	
K04C1.2	168	230	313	228	19	177	
K04C1.3	277	237	279	56	91	130	
K04C1.4	0	0	0	0	0	0	
K04C1.5	2	24	0	0	0	0	
K04C2.10	0	0	0	0	0	0	
K04C2.11	0	0	0	0	0	0	
K04C2.2	399	514	0	239	301	308	
K04C2.3	755	1117	544	198	349	132	
K04C2.5	0	0	0	0	0	0	
K04C2.7	0	0	0	0	0	0	
K04C2.8	0	0	0	0	0	18	
K04C2.9	0	0	0	0	0	0	
K04C2.t1	0	0	0	0	0	0	
K04C2.t2	0	0	0	0	0	0	
K04C2.t3	0	0	0	0	0	0	
K04D7.10	0	0	0	0	0	0	
K04D7.11	0	0	0	0	0	0	
K04D7.12	0	0	0	0	0	0	
K04D7.13	0	0	0	0	0	0	
K04D7.14	0	0	0	0	0	0	
K04D7.15	0	0	0	0	0	0	
K04D7.16	0	0	0	0	0	0	
K04D7.4	0	0	0	100	0	0	
K04D7.6	0	0	0	0	0	0	
K04D7.7	0	0	0	0	0	0	
K04D7.8	0	0	0	0	0	0	
K04D7.9	0	0	0	0	0	0	
K04E7.1	0	0	0	0	0	0	
K04E7.4	0	0	0	0	0	0	
K04F1.1	0	0	0	0	0	0	
K04F1.10	0	0	0	0	0	0	
K04F1.11	0	0	0	0	0	0	
K04F1.12	0	0	0	0	0	0	
K04F1.13	0	0	0	0	0	0	
K04F1.14	0	0	0	0	0	0	
K04F1.6	0	0	0	0	0	0	
K04F1.7	0	0	0	0	0	0	
K04F1.8	0	0	0	0	0	0	
K04F1.9	0	0	0	0	0	0	
K04F10.1	0	1	0	28	0	53	
K04F10.2	0	30	0	0	0	0	
K04F10.3	1237	892	1402	553	1419	567	
K04F10.7	1282	1536	1302	649	740	615	
K04F10.8	0	0	0	0	0	0	
K04G11.1	0	0	0	0	0	0	
K04G11.3	0	0	0	0	0	0	
K04G11.7	0	0	0	0	0	0	
K04G11.8	0	0	0	0	0	0	
K04G2.10	541	784	277	184	630	98	
K04G2.11	4	0	33	0	28	0	
K04G2.12	0	0	0	0	0	5	
K04G2.13	0	0	0	0	0	0	
K04G2.14	0	0	0	0	0	0	
K04G2.15	0	0	0	0	0	0	
K04G2.4	0	0	0	0	0	0	
K04G2.6	664	656	649	463	181	437	
K04G2.7	0	0	0	0	0	0	
K04G2.9	13	0	0	0	0	0	
K04G7.1	999	615	664	843	1080	699	
K04G7.11	728	711	635	182	347	151	
K04G7.13	0	0	0	0	0	0	
K04H4.10	0	0	0	0	0	0	
K04H4.11	0	0	0	0	0	0	
K04H4.12	0	0	0	0	0	0	
K04H4.13	0	0	0	0	0	0	
K04H4.14	0	0	0	0	0	0	
K04H4.15	0	0	0	0	0	0	
K04H4.2	0	0	0	0	0	0	
K04H4.5	0	0	0	0	0	0	
K04H4.8	0	0	0	0	0	0	
K04H4.9	0	0	0	0	0	0	
K04H8.2	0	0	0	0	0	0	
K04H8.3	0	0	0	0	0	0	
K05B2.2	157	180	71	60	96	160	
K05B2.4	0	0	0	0	0	0	
K05B2.6	0	0	0	0	0	0	
K05B2.7	0	0	0	0	0	0	
K05B2.8	0	0	0	0	0	0	
K05B2.9	0	0	0	0	0	0	
K05C4.10	0	0	0	0	0	0	
K05C4.11	0	0	39	0	0	0	
K05C4.2	285	289	275	81	434	68	
K05C4.3	0	0	0	0	0	0	
K05C4.4	0	0	0	0	0	0	
K05C4.5	1591	1180	307	873	610	785	
K05C4.7	573	528	645	285	465	238	
K05C4.8	0	0	0	0	0	0	
K05C4.9	0	0	0	0	0	0	
K05D4.1	0	0	0	0	0	0	
K05D4.11	0	0	0	0	0	0	
K05D4.5	0	0	0	0	0	0	
K05D4.9	0	0	0	0	0	0	
K05F1.1	0	0	0	0	0	0	
K05F1.10	0	0	0	0	0	0	
K05F1.12	0	0	0	0	0	0	
K05F1.5	0	37	0	0	0	0	
K05F1.6	21	140	0	14	0	0	
K05F1.8	0	0	0	0	0	0	
K05F1.9	0	0	0	0	0	0	
K05F6.10	0	0	0	0	0	0	
K05F6.11	0	0	0	0	0	0	
K05F6.12	1	0	0	0	0	0	
K05F6.4	0	0	0	0	0	0	
K05F6.8	0	0	0	0	0	0	
K05G3.1	0	0	0	0	0	0	
K05G3.2	0	0	0	0	0	0	
K05G3.6	0	0	0	0	0	0	
K05G3.t1	0	0	0	0	0	0	
K06A1.10	0	0	0	0	0	0	
K06A1.2	1	0	0	0	0	0	
K06A1.7	0	0	0	0	0	0	
K06A1.8	0	0	0	0	0	0	
K06A1.9	0	0	0	0	0	0	
K06A4.10	0	0	0	0	0	0	
K06A4.11	0	0	0	0	0	0	
K06A4.12	0	0	0	0	0	0	
K06A4.13	0	0	0	0	0	0	
K06A4.14	0	0	0	0	0	0	
K06A4.2	0	0	0	0	0	0	
K06A4.4	0	0	0	0	0	0	
K06A4.6	0	0	0	0	0	0	
K06A4.7	0	0	0	0	0	0	
K06A4.8	0	0	0	0	0	0	
K06A4.t1	0	0	0	0	0	0	
K06A5.1	268	406	256	134	983	316	
K06A5.10	0	0	0	0	0	0	
K06A5.2	0	0	0	0	0	0	
K06A5.3	2	57	0	4	0	0	
K06A5.8	0	0	0	0	13	0	
K06A5.9	0	0	0	0	0	0	
K06A9.1	0	0	0	0	0	0	
K06A9.2	0	0	0	0	0	0	
K06A9.3	0	0	0	0	0	0	
K06B4.14	0	0	0	0	0	0	
K06B4.15	0	0	0	0	0	0	
K06B4.16	0	0	0	0	0	0	
K06B4.17	0	0	0	0	0	0	
K06B4.3	0	0	0	0	0	0	
K06B4.4	0	0	0	0	0	0	
K06B9.2	18	151	152	6	0	20	
K06B9.4	97	17	43	14	31	50	
K06B9.6	0	0	6	0	0	0	
K06C4.1	0	0	0	0	0	0	
K06C4.17	0	32	0	0	0	0	
K06C4.18	0	0	0	0	0	0	
K06C4.19	0	0	0	0	0	0	
K06C4.20	0	0	0	0	0	0	
K06C4.21	0	0	0	0	0	0	
K06C4.22	0	0	0	0	0	0	
K06C4.23	0	0	0	0	0	0	
K06C4.24	0	0	0	0	0	0	
K06C4.25	0	0	0	0	0	0	
K06C4.26	0	0	0	0	0	0	
K06C4.7	0	0	0	0	0	0	
K06C4.8	0	0	0	0	0	0	
K06C4.9	0	0	0	0	0	0	
K06G5.1	0	0	0	0	0	0	
K06G5.10	0	0	0	0	0	0	
K06G5.3	0	0	0	0	0	0	
K06G5.5	0	0	0	0	0	0	
K06G5.6	0	0	0	0	0	0	
K06G5.7	0	0	0	0	0	0	
K06G5.8	0	0	0	0	0	0	
K06G5.9	0	0	0	0	0	0	
K06H6.1	0	0	0	0	0	0	
K06H6.2	0	0	0	0	0	0	
K06H6.3	0	0	0	0	0	0	
K06H6.4	0	0	0	0	0	0	
K06H6.5	0	0	0	0	0	0	
K06H6.6	0	0	0	0	0	0	
K06H6.8	0	0	0	0	0	0	
K06H7.1	0	0	0	0	0	0	
K06H7.2	150	545	11	3	0	87	
K06H7.3	696	428	317	476	736	323	
K06H7.7	1657	1043	1443	388	504	558	
K06H7.8	0	0	0	0	0	0	
K07A1.1	912	1277	486	91	399	105	
K07A1.10	372	657	266	78	382	82	
K07A1.13	0	0	0	3	0	0	
K07A1.14	0	0	0	0	0	0	
K07A1.15	143	77	131	21	23	15	
K07A1.17	539	712	259	151	513	184	
K07A1.18	0	0	0	0	0	0	
K07A1.19	0	0	0	0	0	0	
K07A1.3	0	0	0	0	0	0	
K07A1.4	0	0	0	0	0	0	
K07A1.5	0	0	0	0	0	0	
K07A1.6	0	0	0	0	0	0	
K07A1.9	748	859	187	414	466	188	
K07A1.t1	0	0	0	0	0	0	
K07A12.1	1072	1065	596	459	952	603	
K07A12.2	1588	1223	1059	1285	2073	1551	
K07A12.4	823	844	445	236	644	425	
K07A12.5	64	59	170	0	0	0	
K07A12.7	331	523	449	105	51	126	
K07A12.8	0	0	0	0	0	2	
K07A12.9	0	0	0	0	0	0	
K07A3.3	0	0	0	0	0	0	
K07A3.4	0	0	0	0	0	0	
K07A3.5	0	0	0	0	0	0	
K07A9.3	0	0	0	0	0	0	
K07A9.5	0	0	0	0	0	0	
K07A9.6	0	0	0	0	0	0	
K07B1.4	161	595	486	216	499	126	
K07B1.6	45	42	0	45	0	29	
K07B1.7	31	138	696	364	656	214	
K07B1.8	0	0	0	0	0	0	
K07C10.2	0	0	0	0	0	0	
K07C10.3	20	0	0	0	0	0	
K07C10.4	0	0	0	0	0	0	
K07C10.5	0	0	0	0	0	0	
K07C10.6	0	0	0	0	0	0	
K07C10.7	0	0	0	0	0	0	
K07C10.t1	0	0	0	0	0	0	
K07C11.10	0	0	0	0	0	0	
K07C11.11	0	0	0	0	0	0	
K07C11.12	0	0	0	0	0	0	
K07C11.13	0	0	0	0	0	0	
K07C11.3	0	0	0	0	0	0	
K07C11.4	4	56	0	0	0	0	
K07C11.7	0	0	1	0	0	0	
K07C11.8	0	0	0	5	0	9	
K07C5.10	0	0	0	0	0	0	
K07C5.11	0	0	0	0	0	0	
K07C5.12	0	0	0	0	0	0	
K07C5.13	0	0	0	0	0	0	
K07C5.15	0	0	0	0	0	0	
K07C5.16	0	0	0	0	0	0	
K07C5.17	0	0	0	0	0	0	
K07C5.2	511	474	288	102	0	5	
K07C5.3	804	992	569	357	267	297	
K07C5.4	733	1289	837	1093	1082	904	
K07C5.6	974	738	1135	818	803	701	
K07C5.9	0	0	0	0	0	0	
K07C6.16	0	0	0	0	0	0	
K07C6.17	0	0	0	0	0	0	
K07D4.1	38	36	8	0	0	0	
K07D4.2	0	0	0	0	0	0	
K07D4.4	0	0	0	0	0	0	
K07D4.5	0	0	0	0	0	0	
K07D4.6	0	0	0	0	0	0	
K07D4.9	0	0	0	0	0	0	
K07E1.1	0	0	0	0	0	0	
K07E12.2	0	0	0	0	0	0	
K07E12.3	0	0	0	0	0	0	
K07E12.4	0	0	0	0	0	0	
K07E12.5	0	0	0	0	0	0	
K07E12.6	0	0	0	0	0	0	
K07E12.7	0	0	0	0	0	0	
K07E12.8	0	0	0	0	0	0	
K07E3.1	236	327	3	294	856	82	
K07E3.10	0	0	0	0	0	0	
K07E3.2	411	218	388	36	0	54	
K07E3.4	1	1	1	26	0	250	
K07E3.9	0	0	0	0	0	0	
K07E8.1	0	0	0	0	0	0	
K07E8.13	0	0	0	0	0	0	
K07E8.14	0	0	0	0	0	0	
K07E8.2	0	0	0	0	0	0	
K07E8.4	0	0	0	0	0	0	
K07E8.5	0	0	0	0	0	0	
K07E8.6	0	0	0	0	0	0	
K07E8.7	166	143	229	166	5	74	
K07E8.8	0	0	0	0	0	0	
K07F5.12	748	703	598	300	630	154	
K07F5.14	745	670	637	232	1113	405	
K07F5.15	190	323	5	24	5	11	
K07F5.16	0	0	0	0	0	0	
K07F5.17	0	0	0	0	0	0	
K07F5.20	0	0	0	0	0	0	
K07F5.6	0	0	0	0	0	0	
K07F5.7	0	0	0	0	0	0	
K07F5.8	0	0	0	0	0	0	
K07G5.3	0	2	0	0	0	0	
K07G5.4	0	0	0	0	0	0	
K07G5.5	0	0	0	0	0	0	
K07G5.6	1151	976	352	275	515	317	
K07G6.1	0	0	0	0	0	0	
K07H8.1	581	536	350	207	656	396	
K07H8.10	2146	2205	2174	1249	2125	1244	
K07H8.11	0	0	0	0	0	0	
K07H8.12	0	0	0	0	0	0	
K07H8.14	0	0	0	0	0	0	
K07H8.15	0	0	0	0	0	0	
K07H8.16	0	0	0	0	0	0	
K07H8.2	2455	1907	1749	1297	1225	1084	
K07H8.3	385	215	115	4	37	0	
K07H8.5	0	0	0	0	0	0	
K07H8.7	0	0	0	0	0	0	
K07H8.8	0	0	0	0	0	0	
K07H8.9	3	0	0	16	0	35	
K08A2.1	49	33	158	40	107	73	
K08A2.10	0	0	0	0	0	0	
K08A2.11	0	0	0	0	0	0	
K08A2.12	0	0	0	0	0	0	
K08A2.13	0	0	0	0	0	0	
K08A2.14	0	0	0	0	0	0	
K08A2.15	0	0	0	0	0	0	
K08A2.16	0	0	0	0	0	0	
K08A2.2	0	0	0	0	0	0	
K08A2.4	68	285	61	30	32	127	
K08A2.9	0	0	0	0	0	0	
K08A8.10	0	0	0	0	0	0	
K08A8.11	0	0	0	0	0	0	
K08A8.12	0	0	0	0	0	0	
K08A8.13	0	0	0	0	0	0	
K08A8.14	0	0	0	0	0	0	
K08A8.15	0	0	0	0	0	0	
K08A8.16	0	0	0	0	0	0	
K08A8.17	0	0	0	0	0	0	
K08A8.18	0	0	0	0	0	0	
K08A8.19	0	0	0	0	0	0	
K08A8.20	0	0	0	0	0	0	
K08A8.21	0	0	0	0	0	0	
K08A8.22	0	0	0	0	0	0	
K08A8.23	0	0	0	0	0	0	
K08A8.24	0	0	0	0	0	0	
K08A8.25	0	0	0	0	0	0	
K08A8.26	0	0	0	0	0	0	
K08A8.27	0	0	0	0	0	0	
K08A8.28	0	0	0	0	0	0	
K08A8.29	0	0	0	0	0	0	
K08A8.30	0	0	0	0	0	0	
K08A8.31	0	0	0	0	0	0	
K08A8.4	0	0	0	0	0	0	
K08A8.5	0	0	0	0	0	0	
K08A8.6	0	0	0	0	0	0	
K08A8.7	0	0	0	0	0	0	
K08A8.8	0	0	0	0	0	0	
K08A8.9	0	0	0	0	0	0	
K08B12.1	0	0	0	0	0	0	
K08B12.10	0	0	0	0	0	0	
K08B12.11	0	0	0	0	0	0	
