	logFC	logCPM	PValue
M03B6.4	-0.374	6.08	0.722
M03C11.1	-1.91	0.97	0.44
M03C11.2	1.34	5.12	0.372
M03C11.3	0.912	2.73	0.67
M03C11.6	-2.27	3.14	0.263
M03C11.7	0.91	6.7	0.257
M03C11.8	0.837	7.59	0.111
M03E7.2	-0.394	1.95	0.865
M03F4.6	4.21	2.93	0.0887
M03F8.3	1.2	8.06	0.00671
M04B2.2	-1.55	5.17	0.331
M04B2.4	-6.56	4.7	0.00168
M04B2.7	-2.79	3.87	0.159
M04C9.3	0.489	4.82	0.769
M04F3.2	-3.47	1.98	0.166
M04F3.3	0.181	2.81	0.944
M04F3.4	0.707	4.76	0.648
M04F3.5	1.38	6.86	0.073
M04G7.3	-4.78	3.05	0.0447
M05B5.4	1.99	6.01	0.0649
M05D6.2	0.611	8.7	0.1
M05D6.5	-1.36	5.75	0.25
M05D6.6	0.182	6.4	0.889
M106.2	0.817	3.85	0.678
M106.3	-0.23	8.5	0.544
M106.4	-0.296	7.53	0.644
M106.7	-1.36	5.17	0.341
M106.8	-1.09	4.17	0.597
M110.10	-4.03	2.42	0.0987
M110.3	-0.111	8.54	0.79
M116.2	-2.94	1.6	0.198
M116.5	0.267	5.84	0.815
M117.1	-3.86	3.97	0.068
M117.6	-2.36	3.49	0.238
M142.5	3.95	2.46	0.0859
M142.8	-2.53	4.64	0.138
M151.3	-0.747	4.94	0.688
M151.7	1.97	6.06	0.0699
M163.1	0.0152	5.09	0.997
M176.11	-1.06	4.56	0.526
M176.2	0.432	7.34	0.449
M176.4	0.0242	3.42	1
M18.3	0.366	6.59	0.684
M18.6	1.9	8.46	6.43e-06
M18.8	0.138	8.16	0.74
M199.2	-0.0991	6.19	0.923
M28.5	-0.744	7.97	0.121
M57.1	2.73	3.86	0.147
M57.2	0.878	7.27	0.141
M60.6	-0.757	5.6	0.64
M70.4	-0.771	6.58	0.359
M70.5	-2.61	3.89	0.166
M79.2	5.31	2.8	0.0329
M88.2	-0.163	5.86	0.89
M88.5	0.153	7.79	0.778
M88.7	-0.553	6.52	0.516
mab-10	-2.79	1.5	0.26
mab-20	1.06	5.81	0.377
mab-31	0.736	2.96	0.745
mac-1	-0.303	5.13	0.84
madd-2	-1.99	2.64	0.327
madf-1	-1.1	1.71	0.648
mag-1	0.0854	7.27	0.895
magi-1	0.72	7.37	0.207
mai-1	3.51	2.59	0.119
mai-2	-0.517	6.36	0.592
mak-2	0.174	6.07	0.874
map-1	0.901	6.4	0.349
map-2	0.247	6.98	0.717
marc-6	-0.973	7.65	0.0659
mars-1	0.0955	7.8	0.92
mat-1	1.15	7.82	0.0108
mat-2	0.967	8.11	0.109
mat-3	0.722	6.09	0.474
math-15	3.52	5	0.113
math-33	0.939	8.33	0.0167
mau-2	-0.644	8.01	0.122
mau-8	0.883	6.73	0.299
max-2	-1.03	5.26	0.489
mbd-2	-0.41	6.96	0.56
mbf-1	-0.138	7.01	0.833
mbk-1	0.337	6.6	0.684
mbk-2	0.0377	9.99	0.911
mboa-2	-1.65	7.42	0.0171
mboa-3	0.737	5.99	0.5
mboa-6	0.38	8.05	0.341
mboa-7	-0.0682	6.26	0.951
mbtr-1	0.24	6.59	0.773
mca-1	-0.414	7.21	0.735
mca-2	0.678	5.05	0.688
mca-3	0.0635	8.65	0.86
mcd-1	-1.47	5.86	0.198
mce-1	-2.05	6.28	0.0323
mcm-2	0.283	7.67	0.574
mcm-3	0.855	8.85	0.0254
mcm-4	0.504	8.65	0.165
mcm-5	0.00266	9.24	0.994
mcm-6	0.565	9.39	0.0907
mcm-7	0.457	9.54	0.173
mdf-1	0.407	7.7	0.402
mdf-2	0.313	8.52	0.425
mdh-1	-0.712	7.25	0.477
mdh-2	0.126	8.07	0.753
mdl-1	3.61	1.4	0.111
mdt-1.2	-1.34	5.05	0.384
mdt-10	-0.38	6.84	0.62
mdt-11	-0.09	7.13	0.888
mdt-15	-0.332	7.52	0.521
mdt-17	0.684	5.92	0.553
mdt-18	0.56	7.71	0.303
mdt-19	-0.592	6.76	0.454
mdt-20	-0.741	5.86	0.506
mdt-21	-2.03	1.88	0.322
mdt-22	0.538	8.16	0.271
mdt-26	-0.558	9.27	0.0979
mdt-27	0.369	8.21	0.364
mdt-28	0.341	9.17	0.347
mdt-29	-0.957	5.46	0.48
mdt-30	1.03	6.86	0.142
mdt-31	-2.39	5.11	0.115
mdt-4	2.23	5.21	0.13
mdt-6	0.635	7.19	0.281
mdt-8	0.337	6.8	0.642
mdt-9	-0.11	7.17	0.858
mec-15	0.0816	8.39	0.84
mec-6	-4.09	2.9	0.0964
mec-8	0.592	6.78	0.416
mecr-1	1.05	6.38	0.242
meg-1	-0.0499	8.83	0.888
meg-2	1.31	7.38	0.0198
mei-1	0.818	8.08	0.0398
mei-2	-0.586	7.68	0.223
mek-1	0.0169	8.86	0.963
mek-2	-0.567	3.54	0.757
mel-11	0.729	7.1	0.244
mel-26	-0.215	9.84	0.515
mel-28	0.208	6.19	0.851
mel-32	0.321	8.27	0.442
mel-46	1.97	6.17	0.062
mel-47	0.311	8.11	0.44
memb-1	0.227	4.44	0.895
memb-2	-0.729	6.8	0.322
men-1	0.00696	7.41	0.991
mep-1	0.271	7.9	0.525
mes-1	0.0361	7.74	0.944
mes-2	0.0492	7.27	0.937
mes-3	-0.0498	6.42	0.957
mes-4	-0.0213	8.15	0.96
mes-6	3.26	7.04	6.39e-05
mesp-1	-0.207	6.11	0.841
met-1	1.05	8.62	0.0507
met-2	1.22	7.74	0.0219
mett-10	-0.261	7.63	0.595
mev-1	0.0256	7.11	0.971
mex-1	1.42	8.7	0.000194
mex-3	0.142	9.72	0.675
mex-5	0.381	10.3	0.26
mex-6	0.0837	10	0.801
mfap-1	0.689	8.45	0.108
mfb-1	-1.46	5.49	0.381
mff-1	-0.0297	5.18	0.988
mff-2	-1.1	6.1	0.274
mif-1	-0.395	5.63	0.772
mif-3	-1.87	5.96	0.092
mig-1	0.929	4.34	0.649
mig-10	0.38	6.35	0.687
mig-13	-0.478	1.57	0.862
mig-14	0.43	7.1	0.492
mig-15	1.15	5.83	0.309
mig-2	-0.191	6.57	0.816
mig-22	0.904	7.91	0.0423
mig-23	-2.13	6.12	0.149
mig-32	-0.266	8.84	0.453
mig-5	1.08	8.25	0.00946
mis-12	0.0245	6.97	0.975
misc-1	0.186	8.04	0.69
mix-1	0.702	7.39	0.198
miz-1	-0.0379	7.83	0.945
mkk-4	-0.48	6	0.757
mlc-3	3.98	1.67	0.0865
mlc-4	-0.275	7.42	0.62
mlcd-1	0.575	6.84	0.414
mlh-1	-0.123	6.66	0.877
mlk-1	2.57	5.41	0.137
mls-2	4.91	2.44	0.0452
mlt-10	-2.9	2.05	0.206
mmaa-1	-0.111	8.14	0.783
mmab-1	-0.555	6.57	0.497
mmcm-1	1.66	8.24	9.39e-05
mml-1	0.186	6.45	0.884
mms-19	-1.63	7.56	0.00554
mnat-1	-1.1	8.09	0.00693
mnk-1	-4.86	3.12	0.0361
moag-4	-0.988	6.06	0.34
moc-1	0.964	5.92	0.399
moc-2	-0.044	2.29	1
moc-3	-0.873	7.48	0.126
mod-1	-5.96	4.12	0.00832
mog-1	1.07	7.88	0.0243
mog-2	-0.629	7.37	0.271
mog-3	1.06	7.42	0.0693
mog-4	0.144	6.37	0.873
mog-5	0.41	8.27	0.279
mom-1	-0.897	5.66	0.455
mom-2	0.382	9.49	0.253
mom-4	-0.0695	8.35	0.892
mom-5	-1.63	5.62	0.208
moma-1	-0.953	6.83	0.201
mon-2	0.662	6.94	0.37
mop-25.1	-0.795	6.55	0.341
mop-25.2	-0.241	6.99	0.735
mop-25.3	0.809	6.37	0.412
morc-1	0.694	7.99	0.101
mpk-1	0.269	7.47	0.607
mppa-1	0.019	5.26	0.993
mppb-1	0.288	5.21	0.86
mpz-1	-4.26	2.61	0.097
mrck-1	0.023	7.79	0.961
mre-11	0.968	7.96	0.0198
mrg-1	0.329	8.26	0.394
mrp-1	-6.06	4.23	0.0141
mrp-2	-4.54	2.84	0.0419
mrp-4	2.01	7.86	0.000242
mrp-5	0.319	7.2	0.616
mrp-7	0.382	7.86	0.53
mrp-8	-2.9	1.57	0.204
mrpl-41	0.0452	4.2	0.987
mrps-5	0.242	7.26	0.683
mrt-1	0.246	5.98	0.83
mrt-2	-1.05	4.6	0.53
msh-2	0.431	7.83	0.35
msh-5	0.507	7.37	0.371
msh-6	-0.757	7.95	0.168
msi-1	-3.28	4.1	0.0975
mspn-1	-0.927	8.14	0.0176
msra-1	-2.32	3.03	0.27
MTCE.11	-2.59	9.52	6.53e-10
MTCE.12	-2.57	9.52	2.49e-10
MTCE.16	-2.91	8.5	4.33e-13
MTCE.19	-0.127	1.57	1
MTCE.23	-2.35	10.3	6.64e-11
MTCE.25	-1.96	9.01	6.99e-07
MTCE.26	-2.18	12.3	6.96e-08
MTCE.3	-1.66	9.32	0.00185
MTCE.31	-2.35	11.4	1.9e-07
MTCE.33	-2.58	9.05	1.52e-05
MTCE.34	-3.18	7.81	3.23e-08
MTCE.35	-2.19	9.32	6.19e-08
MTCE.4	-2.38	6.67	0.00975
MTCE.7	-2.65	7.88	8.41e-06
mtk-1	0.367	8.37	0.448
mtm-1	-1.6	5.91	0.298
mtm-3	0.283	8.82	0.499
mtm-5	0.365	6.45	0.699
mtm-6	0.308	7.46	0.553
mtm-9	0.66	6.68	0.426
mtp-18	-0.396	4.25	0.813
mtr-4	0.707	7.91	0.119
mtss-1	-1.88	6.15	0.0629
mtx-1	1.04	8.41	0.0103
mtx-2	-0.748	7.39	0.166
mua-3	-4.01	2.4	0.117
mup-4	-4.65	2.94	0.0422
mus-101	0.252	7.55	0.621
mus-81	0.742	5.91	0.527
mut-14	-0.0105	6.73	0.993
mut-15	1.05	7.53	0.0557
mut-16	0.215	8.68	0.575
mut-2	0.364	7.76	0.471
mut-7	0.136	7.65	0.809
mvb-12	-0.469	7.06	0.468
mvk-1	0.105	7.75	0.842
mxl-1	-0.548	5.88	0.624
mxl-2	0.499	5.94	0.649
myo-5	-1.52	3.46	0.504
mys-1	0.817	7.81	0.0776
mys-2	0.38	4.62	0.818
mys-4	1.63	6.16	0.232
nab-1	-2.93	2.97	0.173
nac-2	2.56	2.16	0.252
nape-2	1.53	3.48	0.423
nars-1	-0.0386	7.84	0.944
nars-2	-0.542	5.29	0.697
nasp-1	0.359	8.3	0.355
nasp-2	0.797	9.73	0.0172
nbet-1	0.0238	8.17	0.962
ncbp-1	0.208	8.72	0.586
ncbp-2	0.926	5.36	0.511
nck-1	-0.117	7.52	0.828
ncl-1	-0.436	8.3	0.246
ncs-2	0.807	6.38	0.363
ncx-1	-0.356	4.07	0.873
ncx-3	-0.283	5.49	0.838
ncx-8	6.26	3.7	0.0139
ndc-80	1.13	7.86	0.0095
ndg-4	3.68	1.87	0.116
nduf-2.2	-0.316	7.7	0.546
nduf-5	-1.4	5.69	0.244
nduf-6	-1.32	5.64	0.284
nduf-7	-1.53	7.3	0.00791
ndx-2	-2.59	3.39	0.195
ndx-3	-1.86	3.76	0.335
ndx-4	-0.886	5.26	0.522
ndx-6	-0.391	6.55	0.647
ndx-7	1.02	5.21	0.478
ndx-9	0.498	6.68	0.527
ned-8	-1.43	5.65	0.259
nep-1	0.884	7.13	0.171
nex-1	0.343	6.96	0.613
nex-2	-2.51	3.34	0.239
nex-4	1.49	1.85	0.468
nfi-1	0.156	7.5	0.766
nfm-1	4.62	2.19	0.055
nft-1	-0.538	5.18	0.704
nfya-1	1.77	6.6	0.04
nfya-2	0.326	6.25	0.735
nfyb-1	0.701	7.13	0.249
nfyc-1	0.512	8.82	0.207
ngp-1	0.454	7.28	0.458
nhl-2	2.1	6.41	0.0458
nhl-3	-1.08	4.64	0.501
nhr-1	-0.0298	5.51	0.985
nhr-10	-1.74	6.88	0.0333
nhr-100	-0.614	6.39	0.682
nhr-102	1.93	5.43	0.191
nhr-105	1.47	5.3	0.345
nhr-11	1.48	2.41	0.52
nhr-12	0.307	7.93	0.532
nhr-122	0.333	6.45	0.724
nhr-123	-3.78	3.9	0.122
nhr-129	-3.44	1.96	0.172
nhr-13	-0.952	6.38	0.288
nhr-130	-4.5	2.81	0.0812
nhr-133	-5.66	3.85	0.0331
nhr-134	5.18	2.68	0.0367
nhr-135	4.34	1.95	0.0666
nhr-138	0.753	6.92	0.303
nhr-145	-0.637	3.76	0.77
nhr-154	0.407	6.2	0.671
nhr-161	0.518	5.55	0.714
nhr-168	2.71	5.14	0.107
nhr-17	0.862	5.48	0.506
nhr-181	-1.16	5.16	0.442
nhr-182	-2.52	3.93	0.193
nhr-19	-0.918	6.15	0.48
nhr-190	-0.515	4.07	0.825
nhr-2	-0.392	7.57	0.471
nhr-20	-0.391	7.03	0.568
nhr-207	-5.32	3.54	0.0432
nhr-21	-1.25	5.71	0.434
nhr-22	-0.964	5.73	0.55
nhr-228	-2.9	1.57	0.222
nhr-23	-0.137	7.99	0.761
nhr-230	3.65	1.47	0.1
nhr-236	4.34	1.95	0.0666
nhr-243	2.48	4.94	0.122
nhr-256	0.435	6.76	0.595
nhr-266	3.23	1.18	0.142
nhr-28	5.06	3.43	0.0209
nhr-286	-1.34	3.19	0.501
nhr-31	-2.23	4.32	0.32
nhr-32	0.0414	4.25	0.983
nhr-34	0.244	5.58	0.863
nhr-35	0.0434	2.97	1
nhr-36	-3.33	1.88	0.183
nhr-4	5.3	5.01	0.00822
nhr-40	-2.09	4.78	0.259
nhr-42	1.45	4.85	0.452
nhr-45	0.104	3.92	0.967
nhr-46	-0.0349	6.95	0.963
nhr-47	1.79	5.98	0.148
nhr-48	0.542	3.78	0.793
nhr-49	-0.166	7.63	0.761
nhr-5	-4.1	2.48	0.108
nhr-53	5.07	2.58	0.0401
nhr-56	-5.54	3.73	0.0188
nhr-57	0.951	4.42	0.673
nhr-6	5.01	2.57	0.0383
nhr-61	1.21	4.89	0.527
nhr-64	-4.16	2.53	0.0771
nhr-66	1.22	7.22	0.0772
nhr-68	1.49	2.36	0.512
nhr-69	-3.17	1.76	0.17
nhr-7	6.61	4.91	0.00206
nhr-70	0.388	4.59	0.811
nhr-71	1.79	7.08	0.00922
nhr-78	1.09	6.11	0.294
nhr-84	-0.148	5.87	0.909
nhr-86	0.121	6.27	0.902
nhr-88	-0.314	3.96	0.862
nhr-91	-4.5	3.36	0.0599
nhr-95	-1.06	4.18	0.603
nhr-97	-1.38	5.24	0.368
nhx-5	-0.977	6.02	0.43
nhx-8	-3.09	1.7	0.175
nipa-1	-0.523	6.85	0.473
nipi-3	0.587	7.48	0.257
nkat-3	0.621	6.77	0.448
nkb-1	-2.01	6.37	0.153
nkcc-1	1.53	6.24	0.111
nlg-1	-3.75	2.2	0.127
nlp-24	-2.69	2.25	0.226
nlp-36	-0.94	5.46	0.474
nlp-40	-4.47	3.32	0.0324
nlp-41	-0.953	2.33	0.631
nlr-1	-0.993	4.7	0.575
nmgp-1	5.78	3.23	0.0229
nmt-1	-1.18	7.24	0.297
nmy-1	0.223	5.47	0.877
nmy-2	0.868	9.21	0.0112
noah-1	-5.36	3.57	0.0192
noah-2	-0.179	4.9	0.917
nol-1	0.3	7.5	0.573
nol-10	0.577	8.34	0.14
nol-5	0.594	8.93	0.115
nol-6	-0.0737	5.97	0.949
nol-9	-0.103	6.5	0.911
nos-1	0.126	6.72	0.874
nos-2	0.304	8.83	0.447
nos-3	0.00671	8.24	0.989
npl-4.1	-0.105	6.4	0.909
npl-4.2	-0.187	6.46	0.83
npp-1	0.109	8.34	0.841
npp-10	0.908	9.23	0.00851
npp-11	-0.338	8.17	0.379
npp-12	-0.223	9.08	0.526
npp-13	0.608	7.99	0.139
npp-14	0.432	7.99	0.356
npp-15	-0.363	8.08	0.423
npp-16	0.874	5.71	0.455
npp-17	0.0969	7.73	0.836
npp-18	-0.282	8.38	0.451
npp-19	0.265	7.97	0.527
npp-2	0.581	8.62	0.116
npp-20	-0.282	7.38	0.6
npp-21	1.29	8.31	0.000915
npp-22	0.255	9.24	0.448
npp-3	0.555	7.78	0.262
npp-4	-0.406	6.81	0.572
npp-5	0.71	7.75	0.126
npp-6	0.0948	8.32	0.816
npp-7	-1.29	7.8	0.00567
npp-8	0.0797	8.24	0.835
npp-9	0.909	9.12	0.00742
npr-17	1.41	4.32	0.497
npr-19	3.58	1.42	0.105
npr-3	-2.79	1.49	0.238
nra-1	0.351	7.86	0.469
nra-2	-0.14	8.8	0.709
nra-3	-0.779	6.46	0.381
nra-4	0.759	7.55	0.151
nrd-1	0.353	8	0.389
nrde-3	0.417	7.4	0.458
nrf-6	-1.67	2.83	0.441
nrx-1	4.92	2.49	0.041
nsf-1	0.406	8.07	0.318
nst-1	0.00349	8.3	0.994
nsy-1	0.947	6.74	0.208
nsy-7	-0.227	6.19	0.815
nth-1	-0.888	5.73	0.454
ntl-2	2.37	7.11	0.000476
ntl-3	-0.143	4.01	0.95
ntl-4	-0.0643	8.08	0.894
ntp-1	-0.355	8.08	0.381
nucb-1	2.15	6.64	0.0104
nud-1	-0.673	7.12	0.276
nud-2	0.0733	6.47	0.937
num-1	0.386	8.16	0.316
nuo-1	1.22	8.29	0.0014
nuo-2	-0.184	7.84	0.725
nuo-3	0.205	8.56	0.615
nuo-4	0.0155	8.69	0.967
nuo-5	1.51	6.93	0.0409
nuo-6	-0.519	6.9	0.492
nurf-1	0.239	7.99	0.577
nxf-1	1.9	3.96	0.38
nxf-2	-0.0825	7.98	0.841
nxt-1	0.294	7.39	0.639
oac-55	0.312	3.47	0.885
obr-1	1.15	5.51	0.381
obr-2	-0.543	5.25	0.742
obr-3	0.0194	5.1	0.993
obr-4	0.87	8.19	0.075
ocrl-1	-0.356	7.31	0.534
odr-4	0.213	6.96	0.753
oga-1	1.36	6.63	0.109
ogt-1	-0.102	8.25	0.795
olrn-1	-5.7	3.88	0.00987
oma-1	0.124	9.59	0.724
oma-2	0.428	9.75	0.218
ooc-3	-0.177	7.81	0.697
ooc-5	-0.608	8.46	0.107
orai-1	0.725	7.7	0.159
orc-2	-0.409	7.65	0.42
osm-7	-1.97	2.62	0.393
osr-1	-5.64	3.82	0.0112
ostb-1	-0.154	9.51	0.643
ostd-1	-0.427	8.1	0.28
otpl-1	-4.35	2.68	0.0903
otub-1	-0.49	8.24	0.198
oxi-1	-0.0424	7.06	0.949
oxy-4	-1.23	4.13	0.509
paa-1	0.241	9.08	0.481
pab-1	1.59	8.02	0.000127
pab-2	-1.48	5.61	0.321
pabp-2	-0.309	8.52	0.445
pac-1	0.323	7.46	0.556
pad-1	0.243	6.05	0.816
pad-2	1.02	4.88	0.52
paf-2	-2.38	4.14	0.189
pak-1	-0.132	6.75	0.876
pak-2	0.695	9.03	0.049
pal-1	-0.234	8.95	0.533
pam-1	0.28	8.7	0.451
pan-1	8.58	5.96	0.000185
pap-1	-0.092	9.14	0.786
paqr-1	0.723	8.37	0.0541
paqr-2	-0.232	7.58	0.674
par-1	0.159	6.04	0.882
par-2	1.06	6.78	0.166
par-3	1.05	8.54	0.00555
par-5	-0.0508	9.13	0.882
par-6	0.097	7.09	0.886
pars-1	0.0203	7.79	0.97
pars-2	-1.42	4.98	0.45
pas-1	-0.591	8.14	0.155
pas-2	-0.457	8.43	0.236
pas-3	-0.486	8.65	0.182
pas-4	-0.786	7.75	0.0889
pas-5	-0.403	8.26	0.305
pas-6	0.307	7.82	0.495
pas-7	-0.205	7.67	0.679
pash-1	0.625	7.98	0.133
pat-10	-6.86	4.98	0.000698
pat-12	-0.914	5.69	0.451
pat-2	6.46	4.39	0.0102
pat-3	0.573	8.95	0.169
pat-4	-1.57	3.88	0.454
pat-6	-2.19	6.74	0.00643
pat-9	-2.26	1.17	0.363
patr-1	0.335	9.95	0.326
pbrm-1	0.737	8.34	0.0495
pbs-1	0.855	7.98	0.0506
pbs-2	0.876	8.28	0.0404
pbs-3	-0.179	8.27	0.652
pbs-4	-0.329	8.01	0.451
pbs-5	0.464	8.4	0.261
pbs-6	0.839	7.9	0.0581
pbs-7	-0.214	8.83	0.555
pcaf-1	0.997	7.77	0.0311
pcbd-1	-0.966	5.33	0.516
pcca-1	0.42	7.58	0.58
pccb-1	1.58	7.81	0.000651
pcf-11	-0.18	4.18	0.922
pch-2	-0.0138	7.33	0.984
pcm-1	1.38	7.18	0.0705
pcn-1	0.218	9.35	0.549
pcp-5	-0.532	6.27	0.599
pcs-1	2.38	4.86	0.15
pct-1	-0.315	8.7	0.397
pdcd-2	-1.37	6.11	0.175
pde-2	1	7.48	0.209
pde-3	-0.0295	5.32	0.984
pde-6	-0.799	2.18	0.687
pdfr-1	-4.07	2.45	0.109
pdhk-2	0.0988	8.03	0.808
pdi-1	0.605	8.87	0.0812
pdi-2	0.917	8.95	0.0439
pdi-3	0.418	9.9	0.207
pdk-1	0.531	7.99	0.24
pdp-1	2.37	8.45	1.58e-09
pdr-1	0.39	7.49	0.452
peb-1	1.72	2.95	0.426
pek-1	-0.394	6.52	0.64
pen-2	-0.394	7.33	0.51
pes-1	-3.96	2.36	0.0779
pes-9	0.75	7.5	0.154
pfd-1	-1.56	5.68	0.196
pfd-2	-1.31	6.52	0.127
pfd-3	0.186	8.23	0.663
pfd-4	-1.31	6.54	0.137
pfd-5	-1.38	6.47	0.111
pfd-6	-0.39	8.27	0.382
pfn-1	-0.43	8.58	0.263
pfn-2	-0.356	5.05	0.807
pfs-2	0.334	6.81	0.685
pgam-5	-0.0767	7.83	0.864
pgk-1	0.774	7.12	0.21
pgl-1	0.228	6.57	0.783
pgl-2	0.0106	7.38	0.988
pgl-3	1.51	6.83	0.0355
pgp-1	-3.54	2.03	0.156
pgp-2	6.18	3.61	0.0164
pgp-4	1.38	4.21	0.486
pgs-1	-0.113	7.63	0.824
pha-1	-3.51	2.99	0.135
phb-1	-0.558	7.69	0.357
phb-2	-0.798	8.63	0.0272
phip-1	-0.6	5.9	0.596
pho-11	1.22	3.41	0.538
pho-12	5.78	3.26	0.0205
pho-13	3.89	1.6	0.0893
pho-5	1.35	7.09	0.0359
pie-1	0.498	7.22	0.405
pif-1	-0.3	6.48	0.733
pig-1	-0.228	7.34	0.68
piki-1	-1.45	6.36	0.117
pin-2	5.74	3.2	0.0103
pink-1	-0.327	8.38	0.393
pir-1	0.807	8.97	0.0502
pis-1	0.785	6.19	0.547
pisy-1	0.259	6.79	0.728
pix-1	-2.75	3.99	0.181
pkc-1	0.806	5.85	0.482
pkc-3	0.319	8.72	0.38
pkn-1	-0.254	7.31	0.654
plc-3	-0.833	5.16	0.623
plc-4	-0.347	6.31	0.765
pld-1	0.698	7.33	0.211
plk-1	0.59	9.3	0.0887
plk-2	0.926	7.2	0.194
plk-3	-1.11	4.7	0.552
plp-1	-0.225	8.03	0.584
plr-1	-5.8	3.97	0.00849
plst-1	1.31	4.86	0.461
plx-1	-2.63	4.79	0.106
pme-1	1.87	6.07	0.112
pme-2	0.249	8.14	0.537
pme-3	0.541	6.75	0.489
pme-5	1.18	6.45	0.249
pme-6	5.77	3.23	0.00962
pmk-1	0.715	2.78	0.707
pmk-3	4.06	1.73	0.0806
pmp-3	0.443	8.81	0.233
pmr-1	-0.45	7.08	0.481
pms-2	0.174	6.72	0.827
pnc-1	2.16	3.96	0.287
png-1	-0.782	4.93	0.627
pnk-1	-0.677	8.17	0.091
pnk-4	0.324	4.28	0.873
pod-1	2.08	7	0.00327
pod-2	-2.46	3.42	0.221
pole-2	-1.73	7.19	0.00783
polg-1	0.106	4.25	0.952
polh-1	1.64	6.76	0.0637
polk-1	1.51	8.82	6.81e-05
polq-1	1.47	5.69	0.225
pop-1	2.81	1.54	0.22
pos-1	-0.132	10.5	0.7
pot-1	-0.548	6.16	0.587
pot-2	-0.604	6.39	0.495
pot-3	-4.43	4.96	0.0148
ppfr-1	0.0416	8.37	0.912
ppfr-2	0.527	7.91	0.32
ppfr-4	-0.0984	3.66	0.965
ppgn-1	0.299	6.64	0.718
pph-1	-3.24	3.78	0.128
pph-4.1	-0.97	6.28	0.302
pph-4.2	0.852	7.54	0.0968
pph-5	-1.5	5.48	0.261
pph-6	1.07	4.2	0.58
ppk-1	0.407	7.32	0.518
ppk-2	2.25	6.02	0.0372
ppk-3	0.0471	6.28	0.968
ppp-1	0.118	7.5	0.834
pps-1	0.665	8.2	0.124
pptr-1	1.11	6.15	0.268
pptr-2	0.913	8.56	0.0135
ppw-1	0.503	4.92	0.743
ppw-2	-0.77	4.35	0.69
pqbp-1.1	-0.464	6.99	0.512
pqbp-1.2	3.91	1.65	0.0674
pqe-1	0.138	8.6	0.745
pqn-10	5.42	3.42	0.0293
pqn-18	6.05	3.49	0.0184
pqn-20	5.61	5.17	0.00224
pqn-21	0.294	7.36	0.626
pqn-27	-0.769	6.14	0.445
pqn-34	1.2	5.62	0.366
pqn-35	3.71	1.47	0.101
pqn-39	0.395	5.03	0.798
pqn-41	0.509	5.88	0.65
pqn-44	6.99	4.38	0.00713
pqn-45	-0.616	9.62	0.0806
pqn-47	-0.693	5.52	0.664
pqn-51	1.06	8.45	0.00567
pqn-52	0.225	7.97	0.628
pqn-53	0.645	7.06	0.307
pqn-55	0.298	7.53	0.607
pqn-59	0.922	9.24	0.0145
pqn-65	1.27	8.73	0.000629
pqn-68	-0.119	3.91	0.954
pqn-70	0.474	7.82	0.304
pqn-72	3.92	1.67	0.0847
pqn-80	5.51	3.01	0.0205
pqn-82	0.593	5.98	0.576
pqn-83	-0.798	7.05	0.227
pqn-85	0.207	7.54	0.71
pqn-87	0.683	7.39	0.242
pqn-89	-6.47	4.61	0.00216
pqn-92	-4.55	2.85	0.0787
pqn-96	-1.66	5.65	0.221
praf-3	-1.15	7.32	0.043
prdx-2	0.0186	8.83	0.961
prdx-3	-0.489	7.85	0.265
prdx-6	-5.56	4.73	0.0049
prg-1	1.02	8.61	0.0153
prg-2	2.02	3.6	0.361
pri-1	0.154	7.42	0.778
pri-2	2.81	8.14	7.3e-07
prk-1	1.18	6.65	0.202
prkl-1	-0.834	2.3	0.707
prmt-1	0.545	8.74	0.14
prmt-2	-0.352	6.6	0.693
prmt-3	0.133	8.34	0.732
prmt-5	-0.178	7.85	0.704
pro-1	-1.25	6.72	0.118
pro-2	0.958	8.04	0.0245
pro-3	5.16	2.66	0.0301
prom-1	0.161	8.27	0.673
prp-17	-0.0124	8.59	0.975
prp-21	0.603	6.65	0.446
prp-4	-0.0827	5.99	0.939
prp-8	0.913	9.39	0.00708
prpf-4	1.44	8.5	0.00012
prx-14	-1.01	7.9	0.022
prx-19	-0.374	7.84	0.427
prx-2	0.0518	2.41	1
prx-3	-2.34	1.21	0.366
prx-5	-2.01	1.02	0.454
pry-1	-0.295	3.35	0.888
psa-1	-2.05	6.38	0.0279
psa-4	0.815	8.62	0.0323
psd-1	0.242	7.13	0.697
psf-1	0.891	6.04	0.396
psr-1	0.281	7.38	0.627
pssy-1	-1.44	6.6	0.0787
pssy-2	0.748	6.28	0.426
pst-1	1.42	6.52	0.111
pst-2	-1.65	6.72	0.0635
pstk-1	-1.81	3.01	0.368
ptc-1	-0.352	8.38	0.372
ptc-3	-5.76	3.94	0.00888
ptl-1	4.28	2.71	0.0812
ptp-1	-1.36	4.61	0.408
ptp-2	0.917	8.75	0.00925
ptp-3	0.878	7.6	0.161
ptps-1	-2.56	3.62	0.202
ptr-11	-3.5	2	0.161
ptr-15	5.47	2.94	0.0293
ptr-2	0.88	9.25	0.0196
ptr-21	2.66	2.67	0.212
ptr-3	4.28	3.45	0.043
puf-10	1.77	4.63	0.289
puf-11	0.739	8.78	0.0376
puf-12	-0.342	7.44	0.557
puf-3	0.391	8.66	0.31
puf-5	-0.149	10.2	0.679
puf-6	0.593	7.9	0.168
puf-7	0.613	7.37	0.266
puf-8	0.316	8.03	0.443
